comparison_id,mechanism,reference_model,reference_display_name,control_model,control_display_name,point_delta,mean_delta,standard_deviation,percentile_95_ci,probability_delta_positive,one_sided_p_delta_le_zero_plus_one_correction,one_sided_p_delta_ge_zero_plus_one_correction,two_sided_empirical_p_plus_one_correction,nonpositive_replicates,nonnegative_replicates,holm_adjusted_p,interpretation
gate_vs_direct_add,sigmoid gate versus direct residual addition,a2_reference,A2 gated four-scale,ungated_add,Direct ungated addition,-0.00018989721701723195,-0.0001870671588290544,0.00021374864543014085,"[-0.0006120647062301615, 0.00023423247361532544]",0.189,0.8110944527736131,0.18940529735132433,0.37881059470264866,1622,378,1.0,no_holm_significant_difference
gate_vs_parameter_matched_additive,sigmoid gate versus a parameter-matched additive projection,a2_reference,A2 gated four-scale,additive_projection,Parameter-matched additive projection,0.0015831519760434176,0.0015989896011405387,0.0005380131673745201,"[0.0006022926393086491, 0.0026850542760113393]",0.9995,0.0009995002498750624,0.9995002498750625,0.001999000499750125,1,1999,0.013993003498250875,supports_reference_module
multiscale_vs_k3,four-scale context versus kernel 3 only,a2_reference,A2 gated four-scale,single_k3,Single scale k=3,0.0030578060031551946,0.0030543785921787556,0.0009383210615310042,"[0.001349349374418582, 0.00493092141143142]",0.999,0.0014992503748125937,0.999000499750125,0.0029985007496251873,2,1998,0.017991004497751123,supports_reference_module
multiscale_vs_k7,four-scale context versus kernel 7 only,a2_reference,A2 gated four-scale,single_k7,Single scale k=7,0.002294619600439196,0.0022890954498028925,0.0011876886693993527,"[2.3102845209929714e-05, 0.004640093127975961]",0.975,0.025487256371814093,0.9750124937531235,0.050974512743628186,50,1950,0.25487256371814093,no_holm_significant_difference
multiscale_vs_k15,four-scale context versus kernel 15 only,a2_reference,A2 gated four-scale,single_k15,Single scale k=15,0.0021793938521305067,0.0021736065318017127,0.0012410065568593791,"[-0.00013769254380446294, 0.0046564340330767975]",0.965,0.03548225887056472,0.9650174912543729,0.07096451774112944,70,1930,0.28385807096451776,no_holm_significant_difference
multiscale_vs_k31,four-scale context versus kernel 31 only,a2_reference,A2 gated four-scale,single_k31,Single scale k=31,-0.00019418802555437598,-0.00020019537407638073,0.0008993347462594268,"[-0.0019389968748254021, 0.001503146942579237]",0.4145,0.5857071464267866,0.4147926036981509,0.8295852073963018,1171,829,1.0,no_holm_significant_difference
learned_vs_uniform_layer_mix,learned last-four-layer mix versus a fixed uniform mean,a8_learned_mix,A8 learned layer mix,uniform_layer_mix,Fixed uniform layer mix,-0.00023139988437659298,-0.00021552147558202573,0.0006235257451674475,"[-0.0014538939456966466, 0.0009915212321671015]",0.3715,0.6286856571714143,0.37181409295352325,0.7436281859070465,1257,743,1.0,no_holm_significant_difference
