first_model,second_model,delta_definition,metric,analysis_role,point_delta,bootstrap_mean_delta,bootstrap_sample_sd,ci_95_percentile_low,ci_95_percentile_high,probability_delta_positive,one_sided_p_delta_le_zero,two_sided_empirical_p,holm_family,holm_two_sided_p,bootstrap_unit,bootstrap_replicates,inferential_status
MUSE-IDR A10,PUNCH2-Light Released-13,first_minus_second,roc_auc_full_precision,primary,0.015691221006494893,0.015653675686515312,0.008951239961658402,-0.00022599927531319892,0.035732434968084086,0.9725,0.02798600699650175,0.0559720139930035,two_predeclared_primary_roc_auc_contrasts,0.0559720139930035,whole_protein_cluster,2000,predeclared_primary_contrast
MUSE-IDR A10,PUNCH2-Light Released-13,first_minus_second,aucpr_trapezoid_full_precision,key_secondary,0.041709340111999116,0.03761207843150641,0.034855274125785714,-0.0313516807993822,0.10709486408118367,0.8785,,,,,whole_protein_cluster,2000,descriptive_key_secondary_no_extra_test_family
MUSE-IDR A10,LoRA-DR-Suite ESM2-650M DisProt7,first_minus_second,roc_auc_full_precision,primary,0.03493531707366693,0.03487846594243325,0.010796267163443752,0.01578341161528465,0.05956812498963194,1.0,0.0004997501249375312,0.0009995002498750624,two_predeclared_primary_roc_auc_contrasts,0.001999000499750125,whole_protein_cluster,2000,predeclared_primary_contrast
MUSE-IDR A10,LoRA-DR-Suite ESM2-650M DisProt7,first_minus_second,aucpr_trapezoid_full_precision,key_secondary,0.24539068569516087,0.23355910449610862,0.07715775968372134,0.09809757138420626,0.3902679063232728,0.9995,,,,,whole_protein_cluster,2000,descriptive_key_secondary_no_extra_test_family
