model,proteins,residues,known_residues,positive_residues,negative_residues,roc_auc_caid_compatible,roc_auc_full_precision,aucpr_trapezoid,aps,f1_at_0_5,mcc_at_0_5,fmax,mcc_at_fmax,fmax_threshold,aucpr_trapezoid_full_precision,aps_full_precision,f1_at_0_5_full_precision,mcc_at_0_5_full_precision,fmax_full_precision,mcc_at_fmax_full_precision,fmax_threshold_full_precision,brier_score,log_loss,precision_at_0_5_full_precision,recall_at_0_5_full_precision,specificity_at_0_5_full_precision,accuracy_at_0_5_full_precision,confusion_at_0_5,macro_roc_auc,macro_roc_auc_proteins,official_threshold,f1_at_official_threshold,mcc_at_official_threshold
MUSE-IDR A10,87,56394,30728,2999,27729,0.978,0.9778267957639984,0.848,0.841,0.747,0.733,0.818,0.798,0.878,0.8479503964779987,0.8479859005511463,0.747267395361237,0.7328727719870782,0.8176656151419558,0.798203917707776,0.877703488,0.05036215516713715,0.1998687359322179,0.6224739062846991,0.934644881627209,0.9386923437556349,0.938297318406665,"{'tp': 2803, 'tn': 26029, 'fp': 1700, 'fn': 196}",0.8959515000618105,22,,,
PUNCH2-Light Released-13,87,56394,30728,2999,27729,0.962,0.9621355747575036,0.806,0.806,0.722,0.692,0.732,0.71,0.634,0.8062410563659996,0.8062720653996319,0.7216599190283401,0.692008863954123,0.7321624588364435,0.7103441605081272,0.6274182361,0.04015965721008011,0.14047871949479337,0.7302833731649027,0.7132377459153051,0.9715099715099715,0.9463030460817495,"{'tp': 2139, 'tn': 26939, 'fp': 790, 'fn': 860}",0.893297807813192,22,0.35,0.6918560891163631,0.6588116598259215
LoRA-DR-Suite ESM2-650M DisProt7,87,56394,30728,2999,27729,0.943,0.9428914786903315,0.602,0.603,0.646,0.613,0.647,0.611,0.518,0.6025597107828379,0.6027893814158422,0.646297825488577,0.6125196762758564,0.6472767183427082,0.6139113327634158,0.497070342,0.06317237890119838,0.2170080576224131,0.5502695101945161,0.7829276425475158,0.9307944750982725,0.9163629263212705,"{'tp': 2348, 'tn': 25810, 'fp': 1919, 'fn': 651}",0.8940215016475435,22,,,
